route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
2,2-1-127,1581994754,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994757,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994759,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994760,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994765,JACOU - Jacou,0,,,
2,2-1-127,1581994769,JACOU - Jacou,0,,,
2,2-1-127,1581994771,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994772,JACOU - Jacou,0,,,
2,2-1-127,1581994773,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994774,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994775,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994776,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994781,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994782,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994783,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994784,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994785,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994786,JACOU - Jacou,0,,,
2,2-1-127,1581994789,JACOU - Jacou,0,,,
2,2-1-127,1581994790,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994793,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994794,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994796,JACOU - Jacou,0,,,
2,2-1-127,1581994800,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994804,JACOU - Jacou,0,,,
2,2-1-127,1581994805,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994806,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994809,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994810,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994812,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994813,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994816,JACOU - Jacou,0,,,
2,2-1-127,1581994818,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994822,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994824,JACOU - Jacou,0,,,
2,2-1-127,1581994826,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994830,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994837,JACOU - Jacou,0,,,
2,2-1-127,1581994841,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994843,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994844,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994847,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994848,JACOU - Jacou,0,,,
2,2-1-127,1581994849,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994850,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994852,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994854,JACOU - Jacou,0,,,
2,2-1-127,1581994855,JACOU - Jacou,0,,,
2,2-1-127,1581994856,JACOU - Jacou,0,,,
2,2-1-127,1581994857,JACOU - Jacou,0,,,
2,2-1-127,1581994858,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994859,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994860,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994861,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994872,JACOU - Jacou,0,,,
2,2-1-127,1581994874,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,2-1-127,1581994876,JACOU - Jacou,0,,,
2,2-1-127,1581994879,JACOU - Jacou,0,,,
2,2-1-127,1581994880,JACOU - Jacou,0,,,
2,2-1-127,1581994881,JACOU - Jacou,0,,,
2,2-1-127,1581994882,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994883,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994885,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994886,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994887,JACOU - Jacou,0,,,
2,2-1-127,1581994888,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994889,JACOU - Jacou,0,,,
2,2-1-127,1581994891,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994896,MONTPELLIER - Sabines,1,,,
2,2-1-127,1581994898,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994899,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,2-1-127,1581994900,JACOU - Jacou,0,,,
2,2-1-127,1581994901,JACOU - Jacou,0,,,
25,6-1-127,1581995273,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995274,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995275,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995276,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995277,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995278,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995279,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995280,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995281,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995282,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995283,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995284,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995285,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995286,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995287,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995288,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995289,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995290,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995291,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995292,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995293,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995294,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995295,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995296,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995297,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995298,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995299,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995300,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995301,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995302,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995303,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995304,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995305,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995306,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995307,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995308,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995309,JUVIGNAC - Le Martinet,1,,,
25,6-1-127,1581995310,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995311,JUVIGNAC - Courpouyran,0,,,
25,6-1-127,1581995312,JUVIGNAC - Le Martinet,1,,,
3,14-1-127,1581996321,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996322,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996323,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996324,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996325,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996326,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996327,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996328,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996329,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996330,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996331,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996332,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996333,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996334,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996335,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996336,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996337,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996338,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996339,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996340,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996341,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996342,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996343,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996344,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996345,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996346,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996347,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996348,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996349,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996350,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996351,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996352,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996353,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996354,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996355,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996356,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996357,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996358,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996359,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996360,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996361,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996362,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996363,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996364,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996365,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996366,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996367,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996368,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996369,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996370,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996371,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996372,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996373,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996374,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996375,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996376,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996377,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996378,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996379,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996380,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996381,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996382,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996383,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996384,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996385,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996386,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996387,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996388,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996389,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996390,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996391,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996392,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996393,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996394,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996395,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996396,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996397,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996398,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996399,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996400,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996568,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996569,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996570,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996571,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996572,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996573,LATTES - Boirargues,1,,,
3,14-1-127,1581996579,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996580,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996581,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996582,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996583,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996584,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996590,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996591,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996592,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996593,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996594,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996595,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996596,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996597,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996598,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996599,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996600,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996601,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996602,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996603,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996604,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996605,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996606,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996607,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996608,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996609,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996610,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996611,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996612,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996613,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996614,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996615,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996616,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996617,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996618,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996619,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996620,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996621,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996622,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996623,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996624,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996625,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996626,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996627,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996628,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996629,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996630,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996631,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996632,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996633,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996634,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996635,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996636,PEROLS - Pérols Étang de l'Or,1,,,
3,14-1-127,1581996637,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996638,MONTPELLIER - Mosson,0,,,
3,14-1-127,1581996639,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996640,JUVIGNAC - Juvignac,0,,,
3,14-1-127,1581996641,LATTES - Lattes Centre,1,,,
3,14-1-127,1581996642,PEROLS - Pérols Étang de l'Or,1,,,
30,4-1-127,1581997904,LE CRES - Maumarin,1,,,
3,5-1-127,1581998053,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998054,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998055,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998056,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998057,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998058,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998059,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998060,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998061,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998062,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998063,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998064,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998065,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998066,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998067,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998068,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998069,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998070,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998071,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998072,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998073,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998074,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998075,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998076,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998077,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998078,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998079,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998080,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998081,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998082,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998083,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998084,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998085,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998086,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998087,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998088,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998089,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998090,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998091,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998092,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998093,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998094,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998095,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998096,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998097,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998098,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998099,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998100,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998101,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998102,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998103,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998104,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998105,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998106,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998107,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998108,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998109,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998110,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998111,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998112,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998113,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998114,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998115,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998116,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998117,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998118,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998119,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998120,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998121,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998122,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998123,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998124,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998125,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998126,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998127,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998128,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998129,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998130,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998131,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998132,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998133,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998134,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998135,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998136,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998137,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998138,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998139,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998140,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998141,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998142,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998143,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998144,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998145,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998146,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998147,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998148,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998149,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998150,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998151,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998152,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998153,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998154,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998155,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998156,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998157,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998158,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998159,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998160,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998161,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998162,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998163,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998164,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998165,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998166,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998167,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998168,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998169,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998170,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998171,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998172,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998173,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998174,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998175,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998176,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998177,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998178,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998179,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998180,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998181,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998182,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998183,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998184,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998185,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998186,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998187,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998188,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998189,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998190,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998191,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998192,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998193,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998194,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998195,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998196,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998197,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998198,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998199,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998200,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998201,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998202,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998203,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998204,PEROLS - Pérols Étang de l'Or,1,,,
